advanced_through,to_reach,seed,team,frequency
Second Round,Sweet 16,6,Washington,0.14
Second Round,Sweet 16,14,UC San Diego,0.14
Second Round,Sweet 16,7,NC State,0.14
Second Round,Sweet 16,10,Colorado,0.14
Second Round,Sweet 16,8,Iowa State,0.14
Second Round,Sweet 16,7,Illinois,0.14
Second Round,Sweet 16,14,Vermont,0.14
Second Round,Sweet 16,5,Maryland,0.14
Second Round,Sweet 16,13,W Illinois,0.12
Second Round,Sweet 16,9,Virginia Tech,0.12
Second Round,Sweet 16,12,Gonzaga,0.12
Second Round,Sweet 16,6,Baylor,0.12
Second Round,Sweet 16,15,Holy Cross,0.1
Second Round,Sweet 16,10,UVA/ASU,0.1
Second Round,Sweet 16,13,Green Bay,0.08
Second Round,Sweet 16,8,Oklahoma St,0.08
Second Round,Sweet 16,9,Syracuse,0.08
Second Round,Sweet 16,10,Tennessee,0.08
Second Round,Sweet 16,14,Charleston,0.08
Second Round,Sweet 16,15,High Point,0.06
Second Round,Sweet 16,8,Clemson,0.06
Second Round,Sweet 16,13,Idaho,0.06
Second Round,Sweet 16,13,Miami OH,0.06
Second Round,Sweet 16,16,UTSA,0.06
Second Round,Sweet 16,15,Jacksonville,0.04
Second Round,Sweet 16,9,USC,0.04
Second Round,Sweet 16,11,NEB/RICH,0.02
Second Round,Sweet 16,16,SOU/SAM,0.02
Second Round,Sweet 16,8,Oregon,0.02
Second Round,Sweet 16,9,Princeton,0.02
Second Round,Sweet 16,14,Howard,0.02
Second Round,Sweet 16,16,CA Baptist,0.02
Sweet 16,Elite 8,3,Duke,0.46
Sweet 16,Elite 8,3,Ohio State,0.26
Sweet 16,Elite 8,3,TCU,0.26
Sweet 16,Elite 8,4,North Carolina,0.2
Sweet 16,Elite 8,5,Michigan St,0.12
Sweet 16,Elite 8,6,Notre Dame,0.12
Sweet 16,Elite 8,4,Oklahoma,0.12
Sweet 16,Elite 8,3,Louisville,0.12
Sweet 16,Elite 8,12,Murray St,0.1
Sweet 16,Elite 8,7,Georgia,0.1
Sweet 16,Elite 8,11,S Dakota St,0.1
Sweet 16,Elite 8,6,Washington,0.08
Sweet 16,Elite 8,11,Rhode Island,0.08
Sweet 16,Elite 8,8,Iowa State,0.08
Sweet 16,Elite 8,4,Minnesota,0.08
Sweet 16,Elite 8,15,FDU,0.08
Sweet 16,Elite 8,6,Alabama,0.08
Sweet 16,Elite 8,4,West Virginia,0.08
Sweet 16,Elite 8,7,NC State,0.08
Sweet 16,Elite 8,9,Virginia Tech,0.06
Sweet 16,Elite 8,15,Holy Cross,0.06
Sweet 16,Elite 8,10,Villanova,0.06
Sweet 16,Elite 8,11,Fairfield,0.06
Sweet 16,Elite 8,6,Baylor,0.06
Sweet 16,Elite 8,7,Illinois,0.06
Sweet 16,Elite 8,5,Ole Miss,0.04
Sweet 16,Elite 8,9,Syracuse,0.04
Sweet 16,Elite 8,8,Oklahoma St,0.04
Sweet 16,Elite 8,10,Colorado,0.04
Sweet 16,Elite 8,14,Vermont,0.04
Sweet 16,Elite 8,13,Miami OH,0.04
Sweet 16,Elite 8,5,Maryland,0.04
Sweet 16,Elite 8,14,Charleston,0.04
Sweet 16,Elite 8,11,NEB/RICH,0.02
Sweet 16,Elite 8,13,Idaho,0.02
Sweet 16,Elite 8,14,UC San Diego,0.02
Sweet 16,Elite 8,16,UTSA,0.02
Sweet 16,Elite 8,15,Jacksonville,0.02
Sweet 16,Elite 8,10,Tennessee,0.02
Sweet 16,Elite 8,5,Kentucky,0.02
Sweet 16,Elite 8,8,Clemson,0.02
Sweet 16,Elite 8,12,James Madison,0.02
Sweet 16,Elite 8,13,W Illinois,0.02
Sweet 16,Elite 8,12,Colorado St,0.02
Sweet 16,Elite 8,13,Green Bay,0.02
Elite 8,Final Four,2,Vanderbilt,0.22
Elite 8,Final Four,3,Duke,0.22
Elite 8,Final Four,2,Michigan,0.16
Elite 8,Final Four,3,TCU,0.14
Elite 8,Final Four,2,LSU,0.12
Elite 8,Final Four,4,North Carolina,0.12
Elite 8,Final Four,3,Ohio State,0.1
Elite 8,Final Four,2,Iowa,0.1
Elite 8,Final Four,6,Washington,0.06
Elite 8,Final Four,15,FDU,0.04
Elite 8,Final Four,9,Virginia Tech,0.04
Elite 8,Final Four,10,Colorado,0.04
Elite 8,Final Four,4,West Virginia,0.04
Elite 8,Final Four,4,Oklahoma,0.04
Elite 8,Final Four,13,Miami OH,0.04
Elite 8,Final Four,12,Murray St,0.04
Elite 8,Final Four,5,Michigan St,0.04
Elite 8,Final Four,8,Iowa State,0.02
Elite 8,Final Four,11,S Dakota St,0.02
Elite 8,Final Four,11,Rhode Island,0.02
Elite 8,Final Four,9,Syracuse,0.02
Elite 8,Final Four,11,Fairfield,0.02
Elite 8,Final Four,6,Alabama,0.02
Elite 8,Final Four,6,Baylor,0.02
Elite 8,Final Four,15,Jacksonville,0.02
Elite 8,Final Four,8,Oklahoma St,0.02
Elite 8,Final Four,10,Tennessee,0.02
Elite 8,Final Four,5,Kentucky,0.02
Elite 8,Final Four,7,NC State,0.02
Elite 8,Final Four,3,Louisville,0.02
Elite 8,Final Four,12,James Madison,0.02
Elite 8,Final Four,12,Colorado St,0.02
Elite 8,Final Four,6,Notre Dame,0.02
Final Four,Championship,3,Duke,0.1
Final Four,Championship,2,Vanderbilt,0.1
Final Four,Championship,2,Michigan,0.06
Final Four,Championship,3,TCU,0.06
Final Four,Championship,4,North Carolina,0.06
Final Four,Championship,2,LSU,0.04
Final Four,Championship,12,Murray St,0.04
Final Four,Championship,2,Iowa,0.04
Final Four,Championship,3,Ohio State,0.02
Final Four,Championship,5,Kentucky,0.02
Final Four,Championship,7,NC State,0.02
Final Four,Championship,5,Michigan St,0.02
Final Four,Championship,10,Colorado,0.02
Final Four,Championship,9,Virginia Tech,0.02
Championship,N/A,3,Duke,0.06
Championship,N/A,4,North Carolina,0.04
Championship,N/A,2,LSU,0.02
Championship,N/A,12,Murray St,0.02
Championship,N/A,2,Vanderbilt,0.02
Championship,N/A,3,TCU,0.02
Championship,N/A,2,Iowa,0.02
Championship,N/A,2,Michigan,0.02
Championship,N/A,9,Virginia Tech,0.02
