round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,num_pools
First Round,3.0,0.2,3.0,3.0,5.45,3.653423052426313,20
Second Round,3.0,0.17500000000000002,4.0,4.0,4.35,2.056088519495209,20
Sweet 16,1.0,0.25,1.0,1.0,2.5,1.5652475842498528,20
Elite 8,1.0,0.2625,1.0,1.0,1.25,0.9937303457175896,20
Final Four,,,,0.0,0.45,0.6863327411532598,20
Championship,,,,0.0,0.1,0.30779350562554625,20
Total Upsets,10.0,0.13749999999999998,10.0,10.0,14.1,7.2862884927787475,20
