advanced_through,to_reach,seed,team,frequency
First Round,Second Round,9,Utah State,0.42
First Round,Second Round,9,Saint Louis,0.415
First Round,Second Round,11,South Florida,0.375
First Round,Second Round,10,Santa Clara,0.36
First Round,Second Round,11,VCU,0.35
First Round,Second Round,12,Akron,0.35
First Round,Second Round,9,TCU,0.345
First Round,Second Round,9,Iowa,0.34
First Round,Second Round,10,Missouri,0.3
First Round,Second Round,11,TEX/NCSU,0.275
First Round,Second Round,15,Tennessee St,0.275
First Round,Second Round,12,McNeese,0.265
First Round,Second Round,12,High Point,0.25
First Round,Second Round,10,UCF,0.24
First Round,Second Round,10,Texas A&M,0.235
First Round,Second Round,13,Hofstra,0.22
First Round,Second Round,11,M-OH/SMU,0.215
First Round,Second Round,13,Troy,0.165
First Round,Second Round,13,CA Baptist,0.155
First Round,Second Round,14,Penn,0.155
First Round,Second Round,14,Wright St,0.145
First Round,Second Round,13,Hawai'i,0.14
First Round,Second Round,12,Northern Iowa,0.11
First Round,Second Round,14,Kennesaw St,0.105
First Round,Second Round,14,N Dakota St,0.09
First Round,Second Round,15,Queens,0.085
First Round,Second Round,15,Furman,0.07
First Round,Second Round,16,UMBC/HOW,0.065
First Round,Second Round,16,Siena,0.05
First Round,Second Round,15,Idaho,0.04
First Round,Second Round,16,PV/LEH,0.02
First Round,Second Round,16,Long Island,0.015
Second Round,Sweet 16,5,St John's,0.47
Second Round,Sweet 16,5,Vanderbilt,0.335
Second Round,Sweet 16,5,Wisconsin,0.295
Second Round,Sweet 16,5,Texas Tech,0.27
Second Round,Sweet 16,6,Tennessee,0.265
Second Round,Sweet 16,7,Saint Mary's,0.23
Second Round,Sweet 16,6,BYU,0.225
Second Round,Sweet 16,6,North Carolina,0.225
Second Round,Sweet 16,11,VCU,0.22
Second Round,Sweet 16,7,UCLA,0.22
Second Round,Sweet 16,7,Miami,0.215
Second Round,Sweet 16,7,Kentucky,0.19
Second Round,Sweet 16,8,Clemson,0.18
Second Round,Sweet 16,12,Akron,0.15
Second Round,Sweet 16,10,Santa Clara,0.14
Second Round,Sweet 16,8,Ohio State,0.115
Second Round,Sweet 16,8,Georgia,0.11
Second Round,Sweet 16,15,Tennessee St,0.105
Second Round,Sweet 16,6,Louisville,0.105
Second Round,Sweet 16,11,South Florida,0.1
Second Round,Sweet 16,12,McNeese,0.1
Second Round,Sweet 16,8,Villanova,0.09
Second Round,Sweet 16,9,Utah State,0.08
Second Round,Sweet 16,9,Iowa,0.075
Second Round,Sweet 16,9,Saint Louis,0.075
Second Round,Sweet 16,10,UCF,0.065
Second Round,Sweet 16,13,Hofstra,0.06
Second Round,Sweet 16,10,Missouri,0.055
