round,mean_madness,std_madness,losers_mean_madness,losers_std_madness
First Round,16.802897329037084,2.0213412551193,18.989011106164824,3.555236542916067
Second Round,8.064266988885873,1.7053990316124656,9.360374916622256,2.0878932391392757
Sweet 16,4.343144786819064,0.9458830054595166,4.778166583622852,1.294423489557681
Elite 8,2.0657577455512484,0.7235035184085603,2.3708968899134746,0.9145732450192603
Final Four,1.2129691693787288,0.4590299450715768,1.2489489129030775,0.5518236843228712
Championship,0.5886799287321202,0.23972485164500495,0.6397043068069641,0.3601374818648575
