round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,losers_mean_upsets,losers_std_upsets,num_pools
First Round,9.0,0.10151515151515153,9.0,9.0,8.35,2.815581645060217,10.235353535353536,3.6297261251642143,20
Second Round,6.0,0.12222222222222223,6.0,6.0,5.4,1.392838827718412,6.828787878787879,2.675643894081177,20
Sweet 16,3.0,0.21717171717171718,3.0,3.0,3.55,1.2031209415515964,4.11010101010101,1.7244524793201241,20
Elite 8,0.0,0.08484848484848484,2.0,2.0,1.9,1.044030650891055,2.227272727272727,1.1104934003795346,20
Final Four,,,,1.0,0.65,0.5871429486123998,0.8772727272727273,0.7300122016163316,20
Championship,,,,0.0,0.15,0.36634754853252327,0.32727272727272727,0.46921774183868875,20
Total Upsets,20.0,0.11363636363636363,20.0,20.0,20.0,4.669047011971501,24.606060606060606,8.377480855918229,20
