round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,losers_mean_upsets,losers_std_upsets,num_pools
First Round,2.0,0.18147368421052631,2.0,2.0,3.688,2.9520596199941496,10.30978947368421,3.7006583991578603,500
Second Round,1.0,0.23473684210526316,1.0,1.0,2.55,2.056088519495209,6.968210526315789,2.771022983797013,500
Sweet 16,1.0,0.251578947368421,1.0,1.0,1.718,1.4554985400198792,4.179157894736842,1.776841469194199,500
Elite 8,0.0,0.3065263157894737,1.0,1.0,0.928,0.915868986263865,2.2498947368421054,1.1489468814040484,500
Final Four,,,,0.0,0.194,0.42980631327828095,0.9109473684210526,0.757187418479468,500
Championship,,,,0.0,0.034,0.18141063816457556,0.36105263157894735,0.48030576595421415,500
Total Upsets,5.0,0.12231578947368421,5.0,5.0,9.112,6.5759756690547455,24.97905263157895,8.756079581000213,500
