round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,losers_mean_upsets,losers_std_upsets,num_pools
First Round,2.0,0.15442105263157893,2.0,2.0,3.962,2.934034082964954,8.801473684210526,3.6788954201587973,500
Second Round,1.0,0.15136842105263157,2.0,2.0,3.138,2.301077139080739,6.712421052631579,2.7956043375607296,500
Sweet 16,1.0,0.2171578947368421,1.0,1.0,2.204,1.6740322577537148,4.431157894736842,1.7478400885290544,500
Elite 8,0.0,0.27021052631578946,1.0,1.0,1.188,1.0754794279761932,2.4683157894736842,1.1041292378889433,500
Final Four,,,,0.0,0.374,0.602370068478504,1.055263157894737,0.7453707549447253,500
Championship,,,,0.0,0.128,0.33442440006482393,0.4494736842105263,0.4974405405802209,500
Total Upsets,5.0,0.07210526315789474,5.0,5.0,10.994,7.443518254159118,23.918105263157894,8.64436710961316,500
