round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,num_pools
First Round,6.0,0.08875,6.0,6.0,7.125,3.0642087069910886,200
Second Round,4.0,0.12125,5.0,5.0,4.55,2.06579282601136,200
Sweet 16,1.0,0.10875000000000001,3.0,3.0,2.875,1.5618498647437276,200
Elite 8,1.0,0.18374999999999997,1.0,1.0,1.48,1.0342146779078316,200
Final Four,,,,0.0,0.49,0.6014221002869513,200
Championship,,,,0.0,0.19,0.3932853503935417,200
Total Upsets,15.0,0.08375,15.0,15.0,16.71,6.307606519116423,200
