advanced_through,to_reach,seed,team,frequency
Sweet 16,Elite 8,9,Syracuse,0.015
Sweet 16,Elite 8,10,UVA/ASU,0.015
Sweet 16,Elite 8,15,Holy Cross,0.015
Sweet 16,Elite 8,10,Villanova,0.01
Sweet 16,Elite 8,12,Gonzaga,0.01
Sweet 16,Elite 8,12,Colorado St,0.01
Sweet 16,Elite 8,15,FDU,0.01
Sweet 16,Elite 8,8,Oregon,0.01
Sweet 16,Elite 8,14,Charleston,0.005
Sweet 16,Elite 8,13,Miami OH,0.005
Sweet 16,Elite 8,13,Green Bay,0.005
Sweet 16,Elite 8,14,Howard,0.005
Sweet 16,Elite 8,16,UTSA,0.005
Sweet 16,Elite 8,11,NEB/RICH,0.005
Sweet 16,Elite 8,9,USC,0.005
Sweet 16,Elite 8,15,Jacksonville,0.005
Elite 8,Final Four,2,Vanderbilt,0.195
Elite 8,Final Four,2,Michigan,0.18
Elite 8,Final Four,2,Iowa,0.175
Elite 8,Final Four,2,LSU,0.15
Elite 8,Final Four,3,TCU,0.125
Elite 8,Final Four,3,Duke,0.1
Elite 8,Final Four,3,Ohio State,0.09
Elite 8,Final Four,4,North Carolina,0.075
Elite 8,Final Four,4,West Virginia,0.06
Elite 8,Final Four,4,Minnesota,0.05
Elite 8,Final Four,3,Louisville,0.05
Elite 8,Final Four,4,Oklahoma,0.04
Elite 8,Final Four,8,Oklahoma St,0.035
Elite 8,Final Four,5,Ole Miss,0.035
Elite 8,Final Four,5,Michigan St,0.03
Elite 8,Final Four,7,NC State,0.02
Elite 8,Final Four,6,Notre Dame,0.02
Elite 8,Final Four,6,Baylor,0.015
Elite 8,Final Four,5,Maryland,0.015
Elite 8,Final Four,9,Princeton,0.015
Elite 8,Final Four,6,Alabama,0.01
Elite 8,Final Four,6,Washington,0.01
Elite 8,Final Four,12,James Madison,0.01
Elite 8,Final Four,9,Syracuse,0.01
Elite 8,Final Four,5,Kentucky,0.01
Elite 8,Final Four,10,Colorado,0.01
Elite 8,Final Four,10,Villanova,0.01
Elite 8,Final Four,14,Vermont,0.01
Elite 8,Final Four,10,UVA/ASU,0.005
Elite 8,Final Four,9,Virginia Tech,0.005
Elite 8,Final Four,11,Rhode Island,0.005
Elite 8,Final Four,10,Tennessee,0.005
Elite 8,Final Four,7,Illinois,0.005
Elite 8,Final Four,8,Iowa State,0.005
Elite 8,Final Four,12,Murray St,0.005
Elite 8,Final Four,8,Oregon,0.005
Elite 8,Final Four,11,S Dakota St,0.005
Elite 8,Final Four,11,Fairfield,0.005
Final Four,Championship,2,LSU,0.095
Final Four,Championship,2,Iowa,0.095
Final Four,Championship,2,Michigan,0.08
Final Four,Championship,2,Vanderbilt,0.055
Final Four,Championship,3,Ohio State,0.035
Final Four,Championship,4,West Virginia,0.03
Final Four,Championship,3,TCU,0.02
Final Four,Championship,4,North Carolina,0.02
Final Four,Championship,4,Oklahoma,0.02
Final Four,Championship,9,Princeton,0.01
Final Four,Championship,5,Ole Miss,0.01
Final Four,Championship,4,Minnesota,0.01
Final Four,Championship,8,Oklahoma St,0.01
Final Four,Championship,5,Michigan St,0.01
Final Four,Championship,6,Washington,0.005
Final Four,Championship,9,Syracuse,0.005
Final Four,Championship,9,Virginia Tech,0.005
Final Four,Championship,7,NC State,0.005
Final Four,Championship,10,Villanova,0.005
Final Four,Championship,5,Kentucky,0.005
Final Four,Championship,6,Notre Dame,0.005
Final Four,Championship,12,Murray St,0.005
Final Four,Championship,8,Oregon,0.005
Final Four,Championship,5,Maryland,0.005
Final Four,Championship,3,Louisville,0.005
Final Four,Championship,3,Duke,0.005
Championship,N/A,2,LSU,0.035
Championship,N/A,2,Iowa,0.025
Championship,N/A,2,Michigan,0.02
Championship,N/A,3,Ohio State,0.015
Championship,N/A,4,West Virginia,0.015
Championship,N/A,5,Ole Miss,0.01
Championship,N/A,3,TCU,0.005
Championship,N/A,10,Villanova,0.005
Championship,N/A,4,Minnesota,0.005
Championship,N/A,8,Oklahoma St,0.005
Championship,N/A,4,Oklahoma,0.005
Championship,N/A,2,Vanderbilt,0.005
