round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,num_pools
First Round,2.0,0.28928571428571426,2.0,2.0,1.85,1.194780314534852,20
Second Round,1.0,0.425,1.0,1.0,1.3,0.9539392014169457,20
Sweet 16,0.0,0.3821428571428572,0.0,0.0,0.95,0.9205976319760986,20
Elite 8,0.0,0.5035714285714286,0.0,0.0,0.7,0.8426149773176359,20
Final Four,,,,0.0,0.2,0.4103913408340617,20
Championship,,,,0.0,0.05,0.22360679774997894,20
Total Upsets,3.0,0.15,1.0,1.0,5.05,2.8543825952384165,20
