round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,num_pools
First Round,1.0,0.4357142857142857,1.0,1.0,1.75,1.479019945774904,20
Second Round,1.0,0.28928571428571426,1.0,1.0,2.15,1.3518505834595773,20
Sweet 16,1.0,0.2928571428571428,1.0,1.0,1.25,1.1346805717910218,20
Elite 8,0.0,0.5750000000000001,0.0,0.0,0.45,0.6689544080129827,20
Final Four,,,,0.0,0.05,0.22360679774997894,20
Championship,,,,0.0,0.0,0.0,20
Total Upsets,5.0,0.19285714285714287,5.0,5.0,5.65,3.496784236981173,20
