round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,num_pools
First Round,1.0,0.38333333333333336,1.0,1.0,2.45,1.5644487847162014,20
Second Round,1.0,0.28888888888888886,1.0,1.0,2.15,1.4239030865898141,20
Sweet 16,1.0,0.538888888888889,1.0,1.0,1.3,0.714142842854285,20
Elite 8,1.0,0.35,1.0,1.0,0.8,0.6782329983125269,20
Final Four,,,,0.0,0.15,0.36634754853252327,20
Championship,,,,0.0,0.0,0.0,20
Total Upsets,7.0,0.29444444444444445,7.0,7.0,6.85,3.1980462785894765,20
