advanced_through,to_reach,seed,team,frequency
First Round,Second Round,10,TCU,0.26
First Round,Second Round,12,Belmont,0.22
First Round,Second Round,11,UCF,0.2
First Round,Second Round,10,Villanova,0.2
First Round,Second Round,9,McNeese,0.18
First Round,Second Round,9,VCU,0.16
First Round,Second Round,9,Kentucky,0.16
First Round,Second Round,11,North Carolina,0.16
First Round,Second Round,10,Georgia,0.14
First Round,Second Round,13,UC Irvine,0.14
First Round,Second Round,12,Utah Valley,0.14
First Round,Second Round,13,Liberty,0.12
First Round,Second Round,10,Akron,0.12
First Round,Second Round,9,Saint Louis,0.12
First Round,Second Round,12,Yale,0.12
First Round,Second Round,14,North Dakota State,0.1
First Round,Second Round,14,Wright State,0.1
First Round,Second Round,11,Ohio State,0.08
First Round,Second Round,11,South Florida,0.08
First Round,Second Round,15,UMBC,0.08
First Round,Second Round,13,Hofstra,0.08
First Round,Second Round,15,Queens,0.08
First Round,Second Round,12,High Point,0.08
First Round,Second Round,14,Merrimack,0.06
First Round,Second Round,13,Troy,0.06
First Round,Second Round,14,Furman,0.04
First Round,Second Round,16,Southern,0.02
First Round,Second Round,15,Tennessee State,0.02
Second Round,Sweet 16,6,Alabama,0.26
Second Round,Sweet 16,5,Texas Tech,0.26
Second Round,Sweet 16,5,Kansas,0.18
Second Round,Sweet 16,6,BYU,0.18
Second Round,Sweet 16,6,Saint Mary's College,0.18
Second Round,Sweet 16,5,Arkansas,0.14
Second Round,Sweet 16,7,San Diego State,0.12
Second Round,Sweet 16,6,Clemson,0.1
Second Round,Sweet 16,8,Miami (OH),0.1
Second Round,Sweet 16,5,UCLA,0.1
Second Round,Sweet 16,10,Villanova,0.1
Second Round,Sweet 16,8,Miami (FL),0.08
Second Round,Sweet 16,13,Liberty,0.06
Second Round,Sweet 16,8,Louisville,0.06
Second Round,Sweet 16,7,Utah State,0.06
Second Round,Sweet 16,9,McNeese,0.06
Second Round,Sweet 16,7,Santa Clara,0.06
Second Round,Sweet 16,12,Belmont,0.04
Second Round,Sweet 16,11,UCF,0.04
Second Round,Sweet 16,11,North Carolina,0.04
Second Round,Sweet 16,12,Yale,0.04
Second Round,Sweet 16,12,Utah Valley,0.04
Second Round,Sweet 16,7,Dayton,0.04
Second Round,Sweet 16,10,TCU,0.02
Second Round,Sweet 16,9,VCU,0.02
Second Round,Sweet 16,13,UC Irvine,0.02
Second Round,Sweet 16,11,Ohio State,0.02
Second Round,Sweet 16,10,Akron,0.02
Second Round,Sweet 16,15,Tennessee State,0.02
Second Round,Sweet 16,13,Hofstra,0.02
Sweet 16,Elite 8,3,Vanderbilt,0.2
Sweet 16,Elite 8,4,Nebraska,0.16
Sweet 16,Elite 8,3,Wisconsin,0.14
Sweet 16,Elite 8,3,Gonzaga,0.14
Sweet 16,Elite 8,3,Saint John's,0.12
Sweet 16,Elite 8,4,Illinois,0.12
Sweet 16,Elite 8,4,Michigan State,0.12
Sweet 16,Elite 8,4,Iowa State,0.06
Sweet 16,Elite 8,10,Villanova,0.06
Sweet 16,Elite 8,6,Clemson,0.04
Sweet 16,Elite 8,8,Miami (FL),0.04
Sweet 16,Elite 8,7,Utah State,0.04
Sweet 16,Elite 8,9,McNeese,0.04
Sweet 16,Elite 8,7,San Diego State,0.04
Sweet 16,Elite 8,5,Kansas,0.02
Sweet 16,Elite 8,9,VCU,0.02
Sweet 16,Elite 8,11,UCF,0.02
Sweet 16,Elite 8,6,Saint Mary's College,0.02
Sweet 16,Elite 8,6,BYU,0.02
Sweet 16,Elite 8,5,UCLA,0.02
Elite 8,Final Four,2,Florida,0.26
Elite 8,Final Four,2,Virginia,0.18
Elite 8,Final Four,2,Connecticut,0.16
Elite 8,Final Four,2,Purdue,0.16
Elite 8,Final Four,4,Illinois,0.06
Elite 8,Final Four,3,Wisconsin,0.06
Elite 8,Final Four,3,Saint John's,0.04
Elite 8,Final Four,3,Gonzaga,0.04
Elite 8,Final Four,4,Iowa State,0.02
Elite 8,Final Four,10,Villanova,0.02
Elite 8,Final Four,4,Nebraska,0.02
Elite 8,Final Four,5,UCLA,0.02
Final Four,Championship,2,Florida,0.12
Final Four,Championship,2,Virginia,0.06
Final Four,Championship,3,Saint John's,0.02
Final Four,Championship,2,Purdue,0.02
Final Four,Championship,2,Connecticut,0.02
Championship,N/A,2,Florida,0.02
