round,mean_madness,std_madness,losers_mean_madness,losers_std_madness
First Round,16.11418682116084,2.8332544725201156,17.512307986030653,4.399607983973445
Second Round,8.788886985450524,1.7495790306443268,9.39385660775612,2.052523246879699
Sweet 16,4.670246692221683,1.178742594568712,4.91924524153947,1.2166665771523524
Elite 8,2.3577986412267538,0.6315545720577739,2.4750205824978417,0.7903812761742969
Final Four,1.201051462229177,0.43018976603914655,1.251587776023419,0.5517390326092271
Championship,0.6627349722785435,0.3250422443582674,0.6397160424939825,0.34003084777493126
