round,mean_madness,std_madness,losers_mean_madness,losers_std_madness
First Round,15.72573324502904,2.441673497546356,17.43516677787905,4.425220715566743
Second Round,8.90120849756683,1.6107202185570784,9.381559708956347,2.0609453499264316
Sweet 16,4.644317253092813,0.9460221556956921,4.908933274552068,1.2110018957476598
Elite 8,2.330704563400248,0.6503198913589829,2.4757362129338536,0.7927381449556837
Final Four,1.2053167994283311,0.4019236022993955,1.249833580897797,0.5423528952956821
Championship,0.616424621225279,0.26939684016965243,0.6383111880222712,0.34310587749663335
