round,max_advantage_upsets,max_advantage,max_density_upsets,mode_upsets,mean_upsets,std_upsets,losers_mean_upsets,losers_std_upsets,num_pools
First Round,10.0,0.06309693151798414,10.0,10.0,7.909774436090226,2.767856983290139,8.550904287746393,3.5461511051018832,133
Second Round,6.0,0.07315586262954682,6.0,6.0,5.902255639097745,1.9383919451815963,6.552326762853078,2.6786418388630095,133
Sweet 16,4.0,0.12385693964641331,4.0,4.0,4.097744360902255,1.4961839260811787,4.3531802479170905,1.719225163081824,133
Elite 8,2.0,0.09825238772607192,2.0,2.0,2.218045112781955,1.0284549026022685,2.4081487502540133,1.1041785035365357,133
Final Four,,,,1.0,0.9849624060150376,0.7069456539698753,1.0288559235927657,0.7446759425881737,133
Championship,,,,0.0,0.39097744360902253,0.48981422678407577,0.43111156269051004,0.4952316460052371,133
Total Upsets,19.0,0.05740703109124161,19.0,19.0,21.50375939849624,5.880545292283031,23.32452753505385,8.29491866020754,133
